StartTime,RequestType,Latency,ResponseCode
1.645163380011E12,POST,20.0,201
1.64516338002E12,POST,29.0,201
1.645163380025E12,POST,26.0,201
1.645163380022E12,POST,29.0,201
1.645163380022E12,POST,30.0,201
1.645163380022E12,POST,30.0,201
1.645163380027E12,POST,25.0,201
1.645163380027E12,POST,26.0,201
1.645163380031E12,POST,25.0,201
1.645163380031E12,POST,26.0,201
1.645163380028E12,POST,29.0,201
1.645163380051E12,POST,21.0,201
1.645163380049E12,POST,24.0,201
1.645163380051E12,POST,22.0,201
1.645163380052E12,POST,22.0,201
1.645163380052E12,POST,22.0,201
1.645163380052E12,POST,22.0,201
1.645163380053E12,POST,24.0,201
1.645163380056E12,POST,23.0,201
1.645163380057E12,POST,22.0,201
1.645163380057E12,POST,23.0,201
1.645163380072E12,POST,17.0,201
1.645163380073E12,POST,24.0,201
1.645163380073E12,POST,25.0,201
1.645163380074E12,POST,24.0,201
1.645163380079E12,POST,23.0,201
1.645163380074E12,POST,28.0,201
1.645163380074E12,POST,28.0,201
1.645163380079E12,POST,23.0,201
1.645163380077E12,POST,27.0,201
1.64516338008E12,POST,24.0,201
1.645163380089E12,POST,19.0,201
1.645163380097E12,POST,20.0,201
1.645163380098E12,POST,25.0,201
1.645163380098E12,POST,25.0,201
1.645163380108E12,POST,18.0,201
1.645163380102E12,POST,25.0,201
1.645163380102E12,POST,26.0,201
1.645163380102E12,POST,26.0,201
1.645163380102E12,POST,26.0,201
1.645163380104E12,POST,24.0,201
1.645163380104E12,POST,31.0,201
1.645163380117E12,POST,20.0,201
1.645163380123E12,POST,23.0,201
1.645163380123E12,POST,27.0,201
1.645163380126E12,POST,24.0,201
1.645163380127E12,POST,23.0,201
1.645163380128E12,POST,23.0,201
1.645163380128E12,POST,24.0,201
1.645163380128E12,POST,27.0,201
1.645163380128E12,POST,27.0,201
1.645163380135E12,POST,23.0,201
1.645163380137E12,POST,21.0,201
1.645163380146E12,POST,23.0,201
1.64516338015E12,POST,24.0,201
1.64516338015E12,POST,24.0,201
1.645163380151E12,POST,24.0,201
1.645163380152E12,POST,24.0,201
1.64516338015E12,POST,26.0,201
1.645163380158E12,POST,19.0,201
1.645163380155E12,POST,23.0,201
1.645163380155E12,POST,25.0,201
1.645163380158E12,POST,23.0,201
1.645163380169E12,POST,21.0,201
1.645163380174E12,POST,18.0,201
1.645163380174E12,POST,20.0,201
1.645163380177E12,POST,22.0,201
1.645163380175E12,POST,24.0,201
1.645163380176E12,POST,23.0,201
1.645163380176E12,POST,24.0,201
1.64516338018E12,POST,24.0,201
1.645163380181E12,POST,25.0,201
1.645163380192E12,POST,18.0,201
1.64516338019E12,POST,23.0,201
1.645163380194E12,POST,26.0,201
1.645163380199E12,POST,24.0,201
1.645163380199E12,POST,24.0,201
1.645163380199E12,POST,24.0,201
1.6451633802E12,POST,25.0,201
1.645163380204E12,POST,24.0,201
1.645163380206E12,POST,24.0,201
1.64516338021E12,POST,20.0,201
1.645163380213E12,POST,19.0,201
1.645163380178E12,POST,56.0,201
1.64516338022E12,POST,23.0,201
1.645163380223E12,POST,25.0,201
1.645163380228E12,POST,25.0,201
1.645163380223E12,POST,30.0,201
1.645163380223E12,POST,30.0,201
1.645163380225E12,POST,28.0,201
1.64516338023E12,POST,23.0,201
1.645163380232E12,POST,21.0,201
1.645163380234E12,POST,26.0,201
1.645163380243E12,POST,19.0,201
1.645163380248E12,POST,18.0,201
1.645163380253E12,POST,19.0,201
1.645163380253E12,POST,20.0,201
1.645163380253E12,POST,20.0,201
1.645163380253E12,POST,20.0,201
1.645163380253E12,POST,22.0,201
1.645163380253E12,POST,22.0,201
1.64516338026E12,POST,23.0,201
1.645163380262E12,POST,22.0,201
1.645163380266E12,POST,19.0,201
1.645163380272E12,POST,18.0,201
1.64516338023E12,POST,60.0,201
1.645163380273E12,POST,23.0,201
1.645163380273E12,POST,23.0,201
1.645163380273E12,POST,23.0,201
1.645163380275E12,POST,26.0,201
1.645163380275E12,POST,27.0,201
1.645163380284E12,POST,21.0,201
1.64516338029E12,POST,41.0,201
1.645163380285E12,POST,47.0,201
1.645163380296E12,POST,36.0,201
1.645163380296E12,POST,36.0,201
1.645163380301E12,POST,32.0,201
1.645163380305E12,POST,28.0,201
1.645163380302E12,POST,32.0,201
1.645163380296E12,POST,38.0,201
1.64516338029E12,POST,45.0,201
1.645163380283E12,POST,54.0,201
1.645163380331E12,POST,22.0,201
1.645163380332E12,POST,23.0,201
1.645163380332E12,POST,23.0,201
1.645163380333E12,POST,22.0,201
1.645163380333E12,POST,22.0,201
1.645163380334E12,POST,21.0,201
1.645163380332E12,POST,23.0,201
1.645163380334E12,POST,22.0,201
1.645163380335E12,POST,27.0,201
1.645163380337E12,POST,31.0,201
1.645163380353E12,POST,20.0,201
1.645163380355E12,POST,24.0,201
1.645163380355E12,POST,26.0,201
1.645163380355E12,POST,26.0,201
1.645163380355E12,POST,26.0,201
1.645163380355E12,POST,26.0,201
1.645163380355E12,POST,26.0,201
1.645163380356E12,POST,26.0,201
1.645163380362E12,POST,28.0,201
1.645163380368E12,POST,22.0,201
1.645163380373E12,POST,17.0,201
1.645163380379E12,POST,19.0,201
1.645163380381E12,POST,23.0,201
1.645163380381E12,POST,23.0,201
1.645163380381E12,POST,23.0,201
1.645163380381E12,POST,23.0,201
1.645163380381E12,POST,23.0,201
1.645163380382E12,POST,22.0,201
1.64516338039E12,POST,19.0,201
1.64516338039E12,POST,21.0,201
1.64516338039E12,POST,27.0,201
1.645163380398E12,POST,19.0,201
1.645163380404E12,POST,24.0,201
1.645163380404E12,POST,24.0,201
1.645163380404E12,POST,24.0,201
1.645163380404E12,POST,24.0,201
1.645163380404E12,POST,24.0,201
1.645163380404E12,POST,26.0,201
1.645163380409E12,POST,21.0,201
1.645163380411E12,POST,26.0,201
1.645163380417E12,POST,20.0,201
1.645163380417E12,POST,24.0,201
1.645163380428E12,POST,23.0,201
1.645163380428E12,POST,23.0,201
1.645163380428E12,POST,23.0,201
1.645163380428E12,POST,23.0,201
1.645163380428E12,POST,23.0,201
1.64516338043E12,POST,21.0,201
1.64516338043E12,POST,30.0,201
1.645163380437E12,POST,24.0,201
1.645163380437E12,POST,24.0,201
1.645163380441E12,POST,21.0,201
1.645163380451E12,POST,25.0,201
1.645163380451E12,POST,25.0,201
1.645163380451E12,POST,25.0,201
1.645163380451E12,POST,25.0,201
1.645163380451E12,POST,25.0,201
1.645163380451E12,POST,26.0,201
1.64516338046E12,POST,20.0,201
1.645163380461E12,POST,25.0,201
1.645163380461E12,POST,25.0,201
1.645163380462E12,POST,24.0,201
1.645163380476E12,POST,20.0,201
1.645163380476E12,POST,20.0,201
1.645163380476E12,POST,20.0,201
1.645163380476E12,POST,20.0,201
1.645163380476E12,POST,20.0,201
1.645163380477E12,POST,25.0,201
1.64516338048E12,POST,29.0,201
1.645163380486E12,POST,23.0,201
1.645163380486E12,POST,23.0,201
1.645163380486E12,POST,24.0,201
1.645163380496E12,POST,25.0,201
1.645163380496E12,POST,25.0,201
1.645163380496E12,POST,25.0,201
1.645163380496E12,POST,27.0,201
1.645163380496E12,POST,27.0,201
1.645163380502E12,POST,22.0,201
1.645163380509E12,POST,33.0,201
1.645163380509E12,POST,33.0,201
1.645163380509E12,POST,33.0,201
1.64516338051E12,POST,32.0,201
1.645163380521E12,POST,24.0,201
1.645163380521E12,POST,25.0,201
1.645163380523E12,POST,23.0,201
1.645163380523E12,POST,23.0,201
1.645163380521E12,POST,28.0,201
1.645163380524E12,POST,25.0,201
1.645163380542E12,POST,21.0,201
1.645163380542E12,POST,21.0,201
1.645163380542E12,POST,23.0,201
1.645163380542E12,POST,27.0,201
1.645163380545E12,POST,26.0,201
1.645163380546E12,POST,25.0,201
1.645163380546E12,POST,25.0,201
1.645163380546E12,POST,25.0,201
1.645163380549E12,POST,22.0,201
1.645163380549E12,POST,22.0,201
1.645163380563E12,POST,19.0,201
1.645163380563E12,POST,24.0,201
1.645163380565E12,POST,23.0,201
1.645163380569E12,POST,22.0,201
1.645163380571E12,POST,25.0,201
1.645163380571E12,POST,26.0,201
1.645163380571E12,POST,26.0,201
1.645163380571E12,POST,26.0,201
1.645163380571E12,POST,26.0,201
1.645163380571E12,POST,26.0,201
1.645163380582E12,POST,21.0,201
1.645163380587E12,POST,22.0,201
1.645163380588E12,POST,21.0,201
1.645163380591E12,POST,23.0,201
1.645163380596E12,POST,24.0,201
1.645163380597E12,POST,23.0,201
1.645163380597E12,POST,24.0,201
1.645163380597E12,POST,24.0,201
1.645163380597E12,POST,24.0,201
1.645163380597E12,POST,25.0,201
1.645163380603E12,POST,20.0,201
1.645163380609E12,POST,22.0,201
1.645163380609E12,POST,23.0,201
1.645163380614E12,POST,22.0,201
1.64516338062E12,POST,20.0,201
1.645163380621E12,POST,20.0,201
1.64516338062E12,POST,21.0,201
1.645163380621E12,POST,21.0,201
1.645163380621E12,POST,21.0,201
1.645163380622E12,POST,21.0,201
1.645163380623E12,POST,22.0,201
1.645163380631E12,POST,27.0,201
1.645163380632E12,POST,27.0,201
1.645163380636E12,POST,23.0,201
1.64516338064E12,POST,23.0,201
1.645163380641E12,POST,22.0,201
1.645163380642E12,POST,23.0,201
1.645163380642E12,POST,23.0,201
1.645163380641E12,POST,24.0,201
1.645163380645E12,POST,22.0,201
1.645163380643E12,POST,26.0,201
1.645163380658E12,POST,18.0,201
1.645163380659E12,POST,22.0,201
1.645163380659E12,POST,22.0,201
1.645163380663E12,POST,22.0,201
1.645163380663E12,POST,24.0,201
1.645163380665E12,POST,22.0,201
1.645163380665E12,POST,22.0,201
1.645163380669E12,POST,18.0,201
1.645163380667E12,POST,22.0,201
1.645163380665E12,POST,27.0,201
1.645163380676E12,POST,18.0,201
1.645163380681E12,POST,22.0,201
1.645163380681E12,POST,22.0,201
1.645163380685E12,POST,24.0,201
1.645163380687E12,POST,22.0,201
1.645163380687E12,POST,23.0,201
1.645163380687E12,POST,23.0,201
1.645163380687E12,POST,23.0,201
1.645163380689E12,POST,25.0,201
1.645163380694E12,POST,20.0,201
1.645163380692E12,POST,23.0,201
1.645163380703E12,POST,26.0,201
1.645163380703E12,POST,26.0,201
1.645163380709E12,POST,20.0,201
1.64516338071E12,POST,24.0,201
1.645163380709E12,POST,27.0,201
1.64516338071E12,POST,26.0,201
1.64516338071E12,POST,26.0,201
1.645163380714E12,POST,25.0,201
1.645163380714E12,POST,27.0,201
1.645163380715E12,POST,26.0,201
1.645163380729E12,POST,24.0,201
1.645163380729E12,POST,24.0,201
1.645163380729E12,POST,24.0,201
1.645163380734E12,POST,22.0,201
1.645163380736E12,POST,24.0,201
1.645163380736E12,POST,24.0,201
1.645163380736E12,POST,25.0,201
1.645163380739E12,POST,22.0,201
1.645163380741E12,POST,24.0,201
1.645163380741E12,POST,24.0,201
1.645163380753E12,POST,20.0,201
1.645163380753E12,POST,20.0,201
1.645163380753E12,POST,21.0,201
1.645163380756E12,POST,21.0,201
1.64516338076E12,POST,20.0,201
1.645163380761E12,POST,19.0,201
1.64516338076E12,POST,23.0,201
1.645163380761E12,POST,22.0,201
1.645163380765E12,POST,21.0,201
1.645163380765E12,POST,30.0,201
1.645163380773E12,POST,22.0,201
1.645163380774E12,POST,21.0,201
1.645163380773E12,POST,22.0,201
1.645163380777E12,POST,22.0,201
1.64516338078E12,POST,21.0,201
1.64516338078E12,POST,22.0,201
1.645163380786E12,POST,21.0,201
1.645163380783E12,POST,28.0,201
1.645163380783E12,POST,28.0,201
1.645163380795E12,POST,20.0,201
1.645163380795E12,POST,20.0,201
1.645163380795E12,POST,20.0,201
1.645163380795E12,POST,20.0,201
1.645163380799E12,POST,22.0,201
1.645163380801E12,POST,22.0,201
1.645163380802E12,POST,23.0,201
1.645163380807E12,POST,22.0,201
1.645163380815E12,POST,23.0,201
1.645163380815E12,POST,23.0,201
1.645163380811E12,POST,27.0,201
1.645163380811E12,POST,27.0,201
1.645163380815E12,POST,27.0,201
1.645163380815E12,POST,27.0,201
1.645163380823E12,POST,22.0,201
1.645163380821E12,POST,25.0,201
1.645163380825E12,POST,22.0,201
1.645163380829E12,POST,22.0,201
1.645163380838E12,POST,22.0,201
1.645163380838E12,POST,22.0,201
1.645163380838E12,POST,22.0,201
1.645163380838E12,POST,23.0,201
1.645163380842E12,POST,23.0,201
1.645163380846E12,POST,20.0,201
1.645163380847E12,POST,20.0,201
1.645163380842E12,POST,25.0,201
1.645163380845E12,POST,25.0,201
1.645163380851E12,POST,20.0,201
1.64516338086E12,POST,22.0,201
1.64516338086E12,POST,22.0,201
1.64516338086E12,POST,22.0,201
1.645163380865E12,POST,19.0,201
1.645163380862E12,POST,23.0,201
1.645163380866E12,POST,24.0,201
1.645163380867E12,POST,23.0,201
1.64516338087E12,POST,21.0,201
1.645163380867E12,POST,24.0,201
1.645163380871E12,POST,22.0,201
1.645163380882E12,POST,20.0,201
1.645163380882E12,POST,30.0,201
1.645163380884E12,POST,29.0,201
1.645163380882E12,POST,31.0,201
1.645163380885E12,POST,28.0,201
1.645163380891E12,POST,23.0,201
1.645163380893E12,POST,21.0,201
1.64516338089E12,POST,25.0,201
1.645163380891E12,POST,25.0,201
1.64516338089E12,POST,28.0,201
1.645163380902E12,POST,18.0,201
1.645163380913E12,POST,21.0,201
1.645163380915E12,POST,19.0,201
1.645163380912E12,POST,22.0,201
1.645163380913E12,POST,21.0,201
1.645163380916E12,POST,18.0,201
1.645163380913E12,POST,21.0,201
1.645163380914E12,POST,24.0,201
1.645163380914E12,POST,25.0,201
1.645163380918E12,POST,22.0,201
1.64516338092E12,POST,25.0,201
1.645163380934E12,POST,24.0,201
1.645163380934E12,POST,24.0,201
1.645163380934E12,POST,24.0,201
1.64516338094E12,POST,18.0,201
1.645163380934E12,POST,24.0,201
1.645163380934E12,POST,24.0,201
1.645163380938E12,POST,23.0,201
1.645163380939E12,POST,23.0,201
1.645163380934E12,POST,29.0,201
1.645163380945E12,POST,23.0,201
1.645163380958E12,POST,19.0,201
1.645163380958E12,POST,21.0,201
1.645163380958E12,POST,21.0,201
1.645163380958E12,POST,21.0,201
1.645163380961E12,POST,20.0,201
1.645163380958E12,POST,26.0,201
1.645163380958E12,POST,27.0,201
1.645163380962E12,POST,26.0,201
1.645163380968E12,POST,20.0,201
1.645163380963E12,POST,27.0,201
1.645163380977E12,POST,21.0,201
1.645163380979E12,POST,24.0,201
1.645163380979E12,POST,24.0,201
1.645163380979E12,POST,24.0,201
1.645163380984E12,POST,19.0,201
1.645163380981E12,POST,25.0,201
1.645163380985E12,POST,24.0,201
1.645163380988E12,POST,25.0,201
1.64516338099E12,POST,23.0,201
1.645163380988E12,POST,25.0,201
1.645163380998E12,POST,23.0,201
1.645163381003E12,POST,23.0,201
1.645163381003E12,POST,23.0,201
1.645163381003E12,POST,23.0,201
1.645163381003E12,POST,23.0,201
1.645163381009E12,POST,17.0,201
1.645163381006E12,POST,24.0,201
1.645163381013E12,POST,21.0,201
1.645163381013E12,POST,25.0,201
1.645163381013E12,POST,25.0,201
1.645163381021E12,POST,26.0,201
1.645163381026E12,POST,23.0,201
1.645163381026E12,POST,23.0,201
1.645163381026E12,POST,23.0,201
1.64516338103E12,POST,22.0,201
1.645163381026E12,POST,28.0,201
1.645163381026E12,POST,28.0,201
1.645163381034E12,POST,26.0,201
1.645163381038E12,POST,26.0,201
1.645163381038E12,POST,27.0,201
1.645163381047E12,POST,22.0,201
1.645163381052E12,POST,20.0,201
1.645163381049E12,POST,25.0,201
1.645163381049E12,POST,25.0,201
1.645163381049E12,POST,25.0,201
1.645163381054E12,POST,28.0,201
1.645163381054E12,POST,29.0,201
1.645163381064E12,POST,20.0,201
1.64516338106E12,POST,26.0,201
1.645163381065E12,POST,25.0,201
1.645163381072E12,POST,22.0,201
1.645163381069E12,POST,26.0,201
1.645163381074E12,POST,26.0,201
1.645163381074E12,POST,26.0,201
1.645163381074E12,POST,26.0,201
1.645163381082E12,POST,25.0,201
1.645163381083E12,POST,24.0,201
1.645163381084E12,POST,25.0,201
1.64516338109E12,POST,20.0,201
1.645163381086E12,POST,24.0,201
1.645163381094E12,POST,19.0,201
1.645163381095E12,POST,27.0,201
1.6451633811E12,POST,22.0,201
1.6451633811E12,POST,22.0,201
1.6451633811E12,POST,22.0,201
1.645163381107E12,POST,24.0,201
1.645163381107E12,POST,24.0,201
1.645163381113E12,POST,22.0,201
1.645163381109E12,POST,27.0,201
1.64516338111E12,POST,29.0,201
1.64516338111E12,POST,30.0,201
1.645163381122E12,POST,21.0,201
1.645163381122E12,POST,21.0,201
1.645163381122E12,POST,21.0,201
1.645163381122E12,POST,27.0,201
1.645163381131E12,POST,21.0,201
1.645163381131E12,POST,21.0,201
1.645163381135E12,POST,25.0,201
1.645163381136E12,POST,24.0,201
1.645163381139E12,POST,24.0,201
1.645163381143E12,POST,22.0,201
1.645163381143E12,POST,22.0,201
1.64516338114E12,POST,33.0,201
1.645163381143E12,POST,31.0,201
1.645163381149E12,POST,25.0,201
1.645163381152E12,POST,29.0,201
1.645163381152E12,POST,29.0,201
1.64516338116E12,POST,21.0,201
1.64516338116E12,POST,28.0,201
1.645163381163E12,POST,25.0,201
1.645163381165E12,POST,23.0,201
1.645163381165E12,POST,27.0,201
1.645163381173E12,POST,26.0,201
1.645163381174E12,POST,30.0,201
1.645163381174E12,POST,31.0,201
1.645163381181E12,POST,26.0,201
1.645163381181E12,POST,35.0,201
1.645163381181E12,POST,35.0,201
1.645163381188E12,POST,28.0,201
1.645163381188E12,POST,28.0,201
1.645163381192E12,POST,24.0,201
1.645163381188E12,POST,28.0,201
1.645163381199E12,POST,21.0,201
1.645163381204E12,POST,21.0,201
1.645163381207E12,POST,24.0,201
1.645163381205E12,POST,28.0,201
1.645163381216E12,POST,23.0,201
1.645163381216E12,POST,23.0,201
1.645163381216E12,POST,32.0,201
1.645163381216E12,POST,32.0,201
1.645163381216E12,POST,32.0,201
1.645163381216E12,POST,32.0,201
1.645163381225E12,POST,32.0,201
1.64516338122E12,POST,37.0,201
1.645163381231E12,POST,26.0,201
1.645163381233E12,POST,25.0,201
1.645163381239E12,POST,21.0,201
1.645163381239E12,POST,22.0,201
1.645163381257E12,POST,24.0,201
1.64516338126E12,POST,21.0,201
1.645163381248E12,POST,34.0,201
1.645163381248E12,POST,34.0,201
1.645163381261E12,POST,21.0,201
1.645163381257E12,POST,25.0,201
1.645163381258E12,POST,24.0,201
1.645163381257E12,POST,25.0,201
1.645163381248E12,POST,34.0,201
1.645163381248E12,POST,34.0,201
1.645163381281E12,POST,25.0,201
1.645163381281E12,POST,25.0,201
1.645163381282E12,POST,27.0,201
1.645163381282E12,POST,27.0,201
1.645163381282E12,POST,27.0,201
1.645163381282E12,POST,27.0,201
1.645163381282E12,POST,29.0,201
1.645163381282E12,POST,29.0,201
1.645163381282E12,POST,31.0,201
1.645163381282E12,POST,31.0,201
1.645163381306E12,POST,21.0,201
1.645163381306E12,POST,21.0,201
1.645163381309E12,POST,24.0,201
1.645163381309E12,POST,26.0,201
1.645163381309E12,POST,26.0,201
1.645163381309E12,POST,26.0,201
1.645163381311E12,POST,24.0,201
1.645163381311E12,POST,24.0,201
1.645163381313E12,POST,23.0,201
1.645163381313E12,POST,25.0,201
1.645163381327E12,POST,17.0,201
1.645163381327E12,POST,23.0,201
1.645163381333E12,POST,22.0,201
1.645163381335E12,POST,20.0,201
1.645163381335E12,POST,20.0,201
1.645163381335E12,POST,21.0,201
1.645163381335E12,POST,21.0,201
1.645163381336E12,POST,20.0,201
1.645163381338E12,POST,18.0,201
1.645163381335E12,POST,26.0,201
1.645163381344E12,POST,22.0,201
1.64516338135E12,POST,20.0,201
1.645163381355E12,POST,23.0,201
1.645163381355E12,POST,23.0,201
1.645163381355E12,POST,23.0,201
1.645163381356E12,POST,27.0,201
1.645163381361E12,POST,22.0,201
1.645163381356E12,POST,28.0,201
1.645163381356E12,POST,28.0,201
1.645163381356E12,POST,28.0,201
1.645163381366E12,POST,22.0,201
1.64516338137E12,POST,25.0,201
1.645163381378E12,POST,23.0,201
1.645163381378E12,POST,24.0,201
1.645163381378E12,POST,24.0,201
1.645163381383E12,POST,22.0,201
1.645163381384E12,POST,22.0,201
1.645163381383E12,POST,23.0,201
1.645163381384E12,POST,24.0,201
1.645163381384E12,POST,24.0,201
1.645163381395E12,POST,20.0,201
1.645163381401E12,POST,27.0,201
1.645163381402E12,POST,27.0,201
1.645163381402E12,POST,27.0,201
1.645163381406E12,POST,23.0,201
1.645163381405E12,POST,24.0,201
1.645163381406E12,POST,27.0,201
1.645163381408E12,POST,28.0,201
1.645163381408E12,POST,28.0,201
1.645163381415E12,POST,24.0,201
1.645163381388E12,POST,57.0,201
1.645163381428E12,POST,22.0,201
1.645163381429E12,POST,22.0,201
1.645163381429E12,POST,22.0,201
1.645163381429E12,POST,22.0,201
1.645163381429E12,POST,22.0,201
1.645163381433E12,POST,24.0,201
1.645163381439E12,POST,22.0,201
1.645163381436E12,POST,26.0,201
1.645163381436E12,POST,26.0,201
1.64516338145E12,POST,24.0,201
1.645163381451E12,POST,24.0,201
1.645163381451E12,POST,24.0,201
1.645163381451E12,POST,24.0,201
1.645163381451E12,POST,24.0,201
1.645163381445E12,POST,30.0,201
1.645163381457E12,POST,22.0,201
1.645163381461E12,POST,21.0,201
1.645163381462E12,POST,30.0,201
1.645163381462E12,POST,30.0,201
1.645163381474E12,POST,22.0,201
1.645163381482E12,POST,20.0,201
1.645163381475E12,POST,27.0,201
1.645163381475E12,POST,27.0,201
1.645163381479E12,POST,23.0,201
1.645163381475E12,POST,27.0,201
1.645163381475E12,POST,27.0,201
1.645163381475E12,POST,29.0,201
1.645163381492E12,POST,20.0,201
1.645163381492E12,POST,20.0,201
1.645163381496E12,POST,19.0,201
1.645163381502E12,POST,21.0,201
1.645163381502E12,POST,21.0,201
1.645163381502E12,POST,21.0,201
1.645163381502E12,POST,21.0,201
1.645163381502E12,POST,23.0,201
1.645163381502E12,POST,23.0,201
1.645163381504E12,POST,26.0,201
1.645163381512E12,POST,21.0,201
1.645163381512E12,POST,22.0,201
1.645163381515E12,POST,22.0,201
1.645163381523E12,POST,25.0,201
1.64516338153E12,POST,18.0,201
1.645163381523E12,POST,25.0,201
1.645163381523E12,POST,25.0,201
1.645163381525E12,POST,23.0,201
1.645163381523E12,POST,26.0,201
1.645163381525E12,POST,30.0,201
1.645163381533E12,POST,22.0,201
1.645163381537E12,POST,27.0,201
1.645163381534E12,POST,30.0,201
1.645163381548E12,POST,19.0,201
1.645163381548E12,POST,19.0,201
1.645163381548E12,POST,19.0,201
1.645163381548E12,POST,24.0,201
1.645163381549E12,POST,25.0,201
1.645163381548E12,POST,26.0,201
1.645163381555E12,POST,24.0,201
1.645163381555E12,POST,24.0,201
1.645163381564E12,POST,21.0,201
1.645163381564E12,POST,22.0,201
1.645163381567E12,POST,23.0,201
1.645163381567E12,POST,23.0,201
1.645163381567E12,POST,24.0,201
1.645163381572E12,POST,21.0,201
1.645163381574E12,POST,21.0,201
1.645163381574E12,POST,21.0,201
1.645163381579E12,POST,24.0,201
1.645163381579E12,POST,24.0,201
1.645163381585E12,POST,21.0,201
1.64516338159E12,POST,19.0,201
1.64516338159E12,POST,22.0,201
1.645163381591E12,POST,21.0,201
1.645163381586E12,POST,27.0,201
1.645163381593E12,POST,21.0,201
1.645163381595E12,POST,22.0,201
1.645163381595E12,POST,22.0,201
1.645163381606E12,POST,26.0,201
1.645163381603E12,POST,29.0,201
1.645163381603E12,POST,29.0,201
1.645163381614E12,POST,22.0,201
1.645163381612E12,POST,25.0,201
1.645163381612E12,POST,25.0,201
1.645163381613E12,POST,25.0,201
1.645163381617E12,POST,24.0,201
1.645163381617E12,POST,24.0,201
1.645163381636E12,POST,19.0,201
1.645163381632E12,POST,23.0,201
1.645163381632E12,POST,24.0,201
1.645163381637E12,POST,25.0,201
1.645163381637E12,POST,26.0,201
1.645163381632E12,POST,31.0,201
1.645163381638E12,POST,25.0,201
1.645163381641E12,POST,29.0,201
1.645163381641E12,POST,29.0,201
1.645163381609E12,POST,63.0,201
1.645163381655E12,POST,25.0,201
1.645163381656E12,POST,26.0,201
1.645163381655E12,POST,29.0,201
1.645163381662E12,POST,24.0,201
1.645163381663E12,POST,23.0,201
1.645163381663E12,POST,23.0,201
1.645163381663E12,POST,24.0,201
1.64516338167E12,POST,21.0,201
1.64516338167E12,POST,22.0,201
1.645163381672E12,POST,26.0,201
1.64516338168E12,POST,21.0,201
1.645163381682E12,POST,19.0,201
1.645163381686E12,POST,22.0,201
1.645163381686E12,POST,22.0,201
1.645163381684E12,POST,24.0,201
1.645163381687E12,POST,22.0,201
1.645163381691E12,POST,22.0,201
1.645163381692E12,POST,21.0,201
1.645163381701E12,POST,24.0,201
1.645163381701E12,POST,25.0,201
1.645163381698E12,POST,30.0,201
1.645163381708E12,POST,28.0,201
1.645163381708E12,POST,28.0,201
1.645163381713E12,POST,23.0,201
1.645163381713E12,POST,23.0,201
1.645163381708E12,POST,28.0,201
1.645163381709E12,POST,27.0,201
1.645163381725E12,POST,18.0,201
1.645163381686E12,POST,61.0,201
1.645163381726E12,POST,22.0,201
1.645163381728E12,POST,29.0,201
1.645163381736E12,POST,24.0,201
1.645163381736E12,POST,24.0,201
1.645163381736E12,POST,24.0,201
1.645163381736E12,POST,25.0,201
1.645163381743E12,POST,19.0,201
1.645163381736E12,POST,30.0,201
1.645163381748E12,POST,21.0,201
1.645163381747E12,POST,30.0,201
1.64516338176E12,POST,20.0,201
1.645163381762E12,POST,22.0,201
1.64516338176E12,POST,26.0,201
1.64516338176E12,POST,26.0,201
1.645163381761E12,POST,25.0,201
1.645163381757E12,POST,30.0,201
1.645163381766E12,POST,21.0,201
1.645163381769E12,POST,21.0,201
1.645163381736E12,POST,61.0,201
1.645163381784E12,POST,22.0,201
1.64516338178E12,POST,26.0,201
1.645163381777E12,POST,35.0,201
1.64516338179E12,POST,26.0,201
1.645163381786E12,POST,30.0,201
1.645163381786E12,POST,30.0,201
1.645163381787E12,POST,29.0,201
1.645163381787E12,POST,32.0,201
1.645163381797E12,POST,28.0,201
1.645163381806E12,POST,19.0,201
1.645163381806E12,POST,26.0,201
1.645163381816E12,POST,22.0,201
1.645163381816E12,POST,22.0,201
1.645163381816E12,POST,22.0,201
1.645163381816E12,POST,22.0,201
1.645163381819E12,POST,24.0,201
1.645163381812E12,POST,35.0,201
1.645163381825E12,POST,23.0,201
1.645163381832E12,POST,24.0,201
1.645163381825E12,POST,33.0,201
1.645163381786E12,POST,75.0,201
1.645163381838E12,POST,23.0,201
1.645163381838E12,POST,23.0,201
1.645163381838E12,POST,25.0,201
1.645163381843E12,POST,24.0,201
1.645163381838E12,POST,30.0,201
1.645163381848E12,POST,24.0,201
1.645163381847E12,POST,29.0,201
1.645163381856E12,POST,23.0,201
1.645163381861E12,POST,24.0,201
1.645163381861E12,POST,24.0,201
1.645163381863E12,POST,24.0,201
1.645163381858E12,POST,31.0,201
1.645163381867E12,POST,24.0,201
1.645163381868E12,POST,23.0,201
1.645163381872E12,POST,23.0,201
1.645163381861E12,POST,39.0,201
1.645163381876E12,POST,25.0,201
1.645163381879E12,POST,23.0,201
1.645163381885E12,POST,22.0,201
1.645163381885E12,POST,22.0,201
1.645163381891E12,POST,22.0,201
1.645163381895E12,POST,21.0,201
1.645163381891E12,POST,27.0,201
1.645163381889E12,POST,32.0,201
1.645163381901E12,POST,22.0,201
1.645163381902E12,POST,21.0,201
1.645163381907E12,POST,22.0,201
1.645163381907E12,POST,23.0,201
1.6451633819E12,POST,33.0,201
1.645163381916E12,POST,25.0,201
1.645163381913E12,POST,29.0,201
1.645163381918E12,POST,25.0,201
1.645163381887E12,POST,58.0,201
