StartTime,RequestType,Latency,ResponseCode
1.64470482528E12,POST,4.0,201
1.644704825284E12,POST,4.0,201
1.644704825288E12,POST,3.0,201
1.644704825291E12,POST,3.0,201
1.644704825294E12,POST,3.0,201
1.644704825297E12,POST,2.0,201
1.644704825299E12,POST,4.0,201
1.644704825303E12,POST,3.0,201
1.644704825306E12,POST,3.0,201
1.644704825309E12,POST,3.0,201
1.644704825312E12,POST,2.0,201
1.644704825314E12,POST,3.0,201
1.644704825317E12,POST,3.0,201
1.64470482532E12,POST,2.0,201
1.644704825322E12,POST,3.0,201
1.644704825325E12,POST,3.0,201
1.644704825328E12,POST,3.0,201
1.644704825331E12,POST,7.0,201
1.644704825338E12,POST,7.0,201
1.644704825345E12,POST,7.0,201
1.644704825352E12,POST,6.0,201
1.644704825358E12,POST,6.0,201
1.644704825364E12,POST,4.0,201
1.644704825368E12,POST,2.0,201
1.64470482537E12,POST,3.0,201
1.644704825373E12,POST,3.0,201
1.644704825376E12,POST,3.0,201
1.644704825379E12,POST,3.0,201
1.644704825382E12,POST,3.0,201
1.644704825385E12,POST,5.0,201
1.64470482539E12,POST,7.0,201
1.644704825397E12,POST,4.0,201
1.644704825401E12,POST,4.0,201
1.644704825405E12,POST,4.0,201
1.644704825409E12,POST,4.0,201
1.644704825413E12,POST,3.0,201
1.644704825416E12,POST,4.0,201
1.64470482542E12,POST,3.0,201
1.644704825423E12,POST,3.0,201
1.644704825426E12,POST,2.0,201
1.644704825428E12,POST,3.0,201
1.644704825431E12,POST,3.0,201
1.644704825434E12,POST,3.0,201
1.644704825437E12,POST,2.0,201
1.644704825439E12,POST,4.0,201
1.644704825443E12,POST,3.0,201
1.644704825446E12,POST,4.0,201
1.64470482545E12,POST,4.0,201
1.644704825454E12,POST,3.0,201
1.644704825457E12,POST,3.0,201
1.64470482546E12,POST,3.0,201
1.644704825463E12,POST,4.0,201
1.644704825467E12,POST,3.0,201
1.64470482547E12,POST,4.0,201
1.644704825474E12,POST,2.0,201
1.644704825476E12,POST,3.0,201
1.644704825479E12,POST,3.0,201
1.644704825482E12,POST,3.0,201
1.644704825485E12,POST,2.0,201
1.644704825487E12,POST,3.0,201
1.64470482549E12,POST,4.0,201
1.644704825494E12,POST,2.0,201
1.644704825496E12,POST,3.0,201
1.644704825499E12,POST,4.0,201
1.644704825503E12,POST,4.0,201
1.644704825507E12,POST,3.0,201
1.64470482551E12,POST,3.0,201
1.644704825513E12,POST,3.0,201
1.644704825516E12,POST,2.0,201
1.644704825518E12,POST,3.0,201
1.644704825521E12,POST,3.0,201
1.644704825524E12,POST,3.0,201
1.644704825527E12,POST,2.0,201
1.644704825529E12,POST,4.0,201
1.644704825533E12,POST,3.0,201
1.644704825536E12,POST,3.0,201
1.644704825539E12,POST,3.0,201
1.644704825542E12,POST,3.0,201
1.644704825545E12,POST,4.0,201
1.644704825549E12,POST,2.0,201
1.644704825551E12,POST,2.0,201
1.644704825553E12,POST,3.0,201
1.644704825556E12,POST,5.0,201
1.644704825561E12,POST,2.0,201
1.644704825563E12,POST,3.0,201
1.644704825566E12,POST,6.0,201
1.644704825572E12,POST,6.0,201
1.644704825578E12,POST,7.0,201
1.644704825585E12,POST,3.0,201
1.644704825588E12,POST,3.0,201
1.644704825591E12,POST,3.0,201
1.644704825594E12,POST,3.0,201
1.644704825597E12,POST,3.0,201
1.6447048256E12,POST,4.0,201
1.644704825604E12,POST,4.0,201
1.644704825608E12,POST,3.0,201
1.644704825611E12,POST,3.0,201
1.644704825614E12,POST,3.0,201
1.644704825617E12,POST,2.0,201
1.644704825619E12,POST,3.0,201
1.644704825622E12,POST,3.0,201
1.644704825625E12,POST,4.0,201
1.644704825629E12,POST,3.0,201
1.644704825632E12,POST,3.0,201
1.644704825635E12,POST,3.0,201
1.644704825638E12,POST,3.0,201
1.644704825641E12,POST,3.0,201
1.644704825644E12,POST,3.0,201
1.644704825647E12,POST,3.0,201
1.64470482565E12,POST,3.0,201
1.644704825653E12,POST,3.0,201
1.644704825656E12,POST,3.0,201
1.644704825659E12,POST,3.0,201
1.644704825662E12,POST,3.0,201
1.644704825665E12,POST,3.0,201
1.644704825668E12,POST,5.0,201
1.644704825673E12,POST,3.0,201
1.644704825676E12,POST,3.0,201
1.644704825679E12,POST,3.0,201
1.644704825682E12,POST,3.0,201
1.644704825685E12,POST,3.0,201
1.644704825688E12,POST,3.0,201
1.644704825691E12,POST,3.0,201
1.644704825694E12,POST,3.0,201
1.644704825697E12,POST,3.0,201
1.6447048257E12,POST,2.0,201
1.644704825702E12,POST,3.0,201
1.644704825706E12,POST,3.0,201
1.644704825709E12,POST,2.0,201
1.644704825711E12,POST,3.0,201
1.644704825714E12,POST,3.0,201
1.644704825717E12,POST,3.0,201
1.64470482572E12,POST,3.0,201
1.644704825723E12,POST,3.0,201
1.644704825726E12,POST,3.0,201
1.644704825729E12,POST,3.0,201
1.644704825732E12,POST,4.0,201
1.644704825736E12,POST,4.0,201
1.64470482574E12,POST,5.0,201
1.644704825745E12,POST,4.0,201
1.644704825749E12,POST,5.0,201
1.644704825754E12,POST,4.0,201
1.644704825758E12,POST,4.0,201
1.644704825762E12,POST,3.0,201
1.644704825765E12,POST,4.0,201
1.644704825769E12,POST,4.0,201
1.644704825773E12,POST,4.0,201
1.644704825777E12,POST,3.0,201
1.64470482578E12,POST,3.0,201
1.644704825783E12,POST,3.0,201
1.644704825786E12,POST,2.0,201
1.644704825788E12,POST,3.0,201
1.644704825791E12,POST,3.0,201
1.644704825794E12,POST,4.0,201
1.644704825798E12,POST,4.0,201
1.644704825802E12,POST,4.0,201
1.644704825806E12,POST,2.0,201
1.644704825808E12,POST,4.0,201
1.644704825812E12,POST,3.0,201
1.644704825815E12,POST,3.0,201
1.644704825818E12,POST,3.0,201
1.644704825821E12,POST,3.0,201
1.644704825824E12,POST,3.0,201
1.644704825827E12,POST,4.0,201
1.644704825831E12,POST,3.0,201
1.644704825834E12,POST,3.0,201
1.644704825837E12,POST,3.0,201
1.64470482584E12,POST,4.0,201
1.644704825844E12,POST,3.0,201
1.644704825847E12,POST,3.0,201
1.64470482585E12,POST,4.0,201
1.644704825854E12,POST,3.0,201
1.644704825857E12,POST,3.0,201
1.64470482586E12,POST,4.0,201
1.644704825864E12,POST,5.0,201
1.644704825869E12,POST,5.0,201
1.644704825874E12,POST,3.0,201
1.644704825877E12,POST,4.0,201
1.644704825881E12,POST,3.0,201
1.644704825884E12,POST,3.0,201
1.644704825887E12,POST,3.0,201
1.64470482589E12,POST,3.0,201
1.644704825893E12,POST,4.0,201
1.644704825897E12,POST,3.0,201
1.6447048259E12,POST,5.0,201
1.644704825905E12,POST,5.0,201
1.64470482591E12,POST,3.0,201
1.644704825913E12,POST,3.0,201
1.644704825916E12,POST,3.0,201
1.644704825919E12,POST,3.0,201
1.644704825922E12,POST,3.0,201
1.644704825925E12,POST,3.0,201
1.644704825928E12,POST,3.0,201
1.644704825931E12,POST,3.0,201
1.644704825934E12,POST,3.0,201
1.644704825937E12,POST,3.0,201
1.64470482594E12,POST,3.0,201
1.644704825944E12,POST,3.0,201
1.644704825947E12,POST,3.0,201
1.64470482595E12,POST,3.0,201
1.644704825953E12,POST,4.0,201
1.644704825957E12,POST,3.0,201
1.64470482596E12,POST,3.0,201
1.644704825963E12,POST,3.0,201
1.644704825966E12,POST,3.0,201
1.644704825969E12,POST,3.0,201
1.644704825972E12,POST,3.0,201
1.644704825975E12,POST,3.0,201
1.644704825978E12,POST,3.0,201
1.644704825981E12,POST,3.0,201
1.644704825984E12,POST,3.0,201
1.644704825987E12,POST,2.0,201
1.64470482599E12,POST,3.0,201
1.644704825993E12,POST,3.0,201
1.644704825996E12,POST,2.0,201
1.644704825998E12,POST,4.0,201
1.644704826002E12,POST,2.0,201
1.644704826004E12,POST,4.0,201
1.644704826008E12,POST,3.0,201
1.644704826011E12,POST,3.0,201
1.644704826014E12,POST,3.0,201
1.644704826017E12,POST,3.0,201
1.64470482602E12,POST,3.0,201
1.644704826023E12,POST,5.0,201
1.644704826028E12,POST,3.0,201
1.644704826031E12,POST,3.0,201
1.644704826034E12,POST,3.0,201
1.644704826037E12,POST,4.0,201
1.644704826041E12,POST,3.0,201
1.644704826044E12,POST,3.0,201
1.644704826047E12,POST,5.0,201
1.644704826052E12,POST,5.0,201
1.644704826057E12,POST,4.0,201
1.644704826061E12,POST,3.0,201
1.644704826064E12,POST,3.0,201
1.644704826067E12,POST,3.0,201
1.64470482607E12,POST,3.0,201
1.644704826073E12,POST,3.0,201
1.644704826076E12,POST,4.0,201
1.64470482608E12,POST,6.0,201
1.644704826086E12,POST,4.0,201
1.64470482609E12,POST,4.0,201
1.644704826094E12,POST,4.0,201
1.644704826098E12,POST,3.0,201
1.644704826101E12,POST,3.0,201
1.644704826104E12,POST,4.0,201
1.644704826108E12,POST,3.0,201
1.644704826111E12,POST,3.0,201
1.644704826114E12,POST,3.0,201
1.644704826117E12,POST,3.0,201
1.64470482612E12,POST,3.0,201
1.644704826123E12,POST,4.0,201
1.644704826127E12,POST,3.0,201
1.64470482613E12,POST,3.0,201
1.644704826133E12,POST,3.0,201
1.644704826136E12,POST,4.0,201
1.64470482614E12,POST,6.0,201
1.644704826146E12,POST,3.0,201
1.644704826149E12,POST,3.0,201
1.644704826152E12,POST,3.0,201
1.644704826155E12,POST,5.0,201
1.64470482616E12,POST,7.0,201
1.644704826167E12,POST,7.0,201
1.644704826174E12,POST,3.0,201
1.644704826177E12,POST,3.0,201
1.64470482618E12,POST,4.0,201
1.644704826184E12,POST,3.0,201
1.644704826187E12,POST,3.0,201
1.64470482619E12,POST,3.0,201
1.644704826193E12,POST,3.0,201
1.644704826196E12,POST,4.0,201
1.6447048262E12,POST,3.0,201
1.644704826203E12,POST,3.0,201
1.644704826206E12,POST,3.0,201
1.644704826209E12,POST,4.0,201
1.644704826213E12,POST,3.0,201
1.644704826216E12,POST,4.0,201
1.64470482622E12,POST,2.0,201
1.644704826222E12,POST,4.0,201
1.644704826226E12,POST,2.0,201
1.644704826228E12,POST,4.0,201
1.644704826232E12,POST,3.0,201
1.644704826235E12,POST,3.0,201
1.644704826238E12,POST,3.0,201
1.644704826241E12,POST,4.0,201
1.644704826245E12,POST,3.0,201
1.644704826248E12,POST,3.0,201
1.644704826251E12,POST,3.0,201
1.644704826254E12,POST,3.0,201
1.644704826257E12,POST,4.0,201
1.644704826261E12,POST,3.0,201
1.644704826264E12,POST,3.0,201
1.644704826267E12,POST,3.0,201
1.64470482627E12,POST,3.0,201
1.644704826273E12,POST,6.0,201
1.644704826279E12,POST,4.0,201
1.644704826283E12,POST,4.0,201
1.644704826287E12,POST,3.0,201
1.64470482629E12,POST,5.0,201
1.644704826295E12,POST,5.0,201
1.6447048263E12,POST,3.0,201
1.644704826303E12,POST,3.0,201
1.644704826306E12,POST,6.0,201
1.644704826312E12,POST,3.0,201
1.644704826315E12,POST,3.0,201
1.644704826318E12,POST,3.0,201
1.644704826321E12,POST,3.0,201
1.644704826324E12,POST,4.0,201
1.644704826328E12,POST,3.0,201
1.644704826331E12,POST,3.0,201
1.644704826334E12,POST,3.0,201
1.644704826337E12,POST,3.0,201
1.64470482634E12,POST,4.0,201
1.644704826344E12,POST,3.0,201
1.644704826347E12,POST,4.0,201
1.644704826351E12,POST,3.0,201
1.644704826354E12,POST,3.0,201
1.644704826357E12,POST,3.0,201
1.64470482636E12,POST,3.0,201
1.644704826363E12,POST,4.0,201
1.644704826367E12,POST,3.0,201
1.64470482637E12,POST,3.0,201
1.644704826373E12,POST,4.0,201
1.644704826377E12,POST,3.0,201
1.64470482638E12,POST,3.0,201
1.644704826383E12,POST,3.0,201
1.644704826386E12,POST,4.0,201
1.64470482639E12,POST,3.0,201
1.644704826393E12,POST,3.0,201
1.644704826396E12,POST,4.0,201
1.6447048264E12,POST,3.0,201
1.644704826403E12,POST,3.0,201
1.644704826406E12,POST,4.0,201
1.64470482641E12,POST,3.0,201
1.644704826413E12,POST,3.0,201
1.644704826416E12,POST,3.0,201
1.644704826419E12,POST,3.0,201
1.644704826422E12,POST,4.0,201
1.644704826426E12,POST,3.0,201
1.644704826429E12,POST,4.0,201
1.644704826433E12,POST,3.0,201
1.644704826436E12,POST,3.0,201
1.644704826439E12,POST,7.0,201
1.644704826446E12,POST,5.0,201
1.644704826451E12,POST,4.0,201
1.644704826455E12,POST,5.0,201
1.64470482646E12,POST,4.0,201
1.644704826464E12,POST,6.0,201
1.64470482647E12,POST,5.0,201
1.644704826475E12,POST,3.0,201
1.644704826478E12,POST,3.0,201
1.644704826481E12,POST,4.0,201
1.644704826485E12,POST,4.0,201
1.644704826489E12,POST,3.0,201
1.644704826492E12,POST,3.0,201
1.644704826495E12,POST,4.0,201
1.644704826499E12,POST,3.0,201
1.644704826502E12,POST,4.0,201
1.644704826506E12,POST,4.0,201
1.64470482651E12,POST,3.0,201
1.644704826514E12,POST,3.0,201
1.644704826517E12,POST,4.0,201
1.644704826521E12,POST,5.0,201
1.644704826526E12,POST,4.0,201
1.64470482653E12,POST,4.0,201
1.644704826534E12,POST,3.0,201
1.644704826537E12,POST,3.0,201
1.64470482654E12,POST,4.0,201
1.644704826544E12,POST,3.0,201
1.644704826547E12,POST,3.0,201
1.644704734966E12,POST,2.0,201
1.644704734968E12,POST,2.0,201
1.64470473497E12,POST,1.0,201
1.644704734971E12,POST,2.0,201
1.644704734973E12,POST,2.0,201
1.644704734975E12,POST,1.0,201
1.644704734976E12,POST,1.0,201
1.644704734977E12,POST,1.0,201
1.644704734978E12,POST,2.0,201
1.64470473498E12,POST,2.0,201
1.644704734982E12,POST,1.0,201
1.644704734983E12,POST,1.0,201
1.644704734984E12,POST,1.0,201
1.644704734985E12,POST,3.0,201
1.644704734988E12,POST,1.0,201
1.644704734989E12,POST,2.0,201
1.644704734991E12,POST,1.0,201
1.644704734992E12,POST,3.0,201
1.644704734995E12,POST,1.0,201
1.644704734996E12,POST,2.0,201
1.644704734998E12,POST,2.0,201
1.644704735E12,POST,2.0,201
1.644704735002E12,POST,0.0,201
1.644704735002E12,POST,2.0,201
1.644704735004E12,POST,2.0,201
1.644704735006E12,POST,2.0,201
1.644704735008E12,POST,2.0,201
1.64470473501E12,POST,2.0,201
1.644704735012E12,POST,2.0,201
1.644704735014E12,POST,1.0,201
1.644704735015E12,POST,1.0,201
1.644704735016E12,POST,1.0,201
1.644704735017E12,POST,2.0,201
1.644704735019E12,POST,1.0,201
1.64470473502E12,POST,3.0,201
1.644704735023E12,POST,2.0,201
1.644704735025E12,POST,1.0,201
1.644704735026E12,POST,3.0,201
1.644704735029E12,POST,1.0,201
1.64470473503E12,POST,1.0,201
1.644704735031E12,POST,2.0,201
1.644704735033E12,POST,2.0,201
1.644704735035E12,POST,1.0,201
1.644704735036E12,POST,2.0,201
1.644704735038E12,POST,1.0,201
1.644704735039E12,POST,2.0,201
1.644704735041E12,POST,2.0,201
1.644704735043E12,POST,2.0,201
1.644704735045E12,POST,1.0,201
1.644704735046E12,POST,2.0,201
1.644704735048E12,POST,0.0,201
1.644704735048E12,POST,2.0,201
1.64470473505E12,POST,1.0,201
1.644704735051E12,POST,2.0,201
1.644704735053E12,POST,1.0,201
1.644704735054E12,POST,2.0,201
1.644704735056E12,POST,1.0,201
1.644704735057E12,POST,2.0,201
1.644704735059E12,POST,2.0,201
1.644704735061E12,POST,3.0,201
1.644704735064E12,POST,1.0,201
1.644704735065E12,POST,2.0,201
1.644704735067E12,POST,1.0,201
1.644704735068E12,POST,2.0,201
1.64470473507E12,POST,1.0,201
1.644704735071E12,POST,2.0,201
1.644704735073E12,POST,1.0,201
1.644704735074E12,POST,2.0,201
1.644704735076E12,POST,1.0,201
1.644704735077E12,POST,3.0,201
1.64470473508E12,POST,1.0,201
1.644704735081E12,POST,2.0,201
1.644704735083E12,POST,0.0,201
1.644704735083E12,POST,3.0,201
1.644704735086E12,POST,1.0,201
1.644704735087E12,POST,2.0,201
1.644704735089E12,POST,1.0,201
1.64470473509E12,POST,2.0,201
1.644704735092E12,POST,2.0,201
1.644704735094E12,POST,1.0,201
1.644704735095E12,POST,2.0,201
1.644704735097E12,POST,2.0,201
1.644704735099E12,POST,2.0,201
1.644704735101E12,POST,2.0,201
1.644704735103E12,POST,2.0,201
1.644704735105E12,POST,1.0,201
1.644704735106E12,POST,1.0,201
1.644704735107E12,POST,1.0,201
1.644704735108E12,POST,2.0,201
1.64470473511E12,POST,1.0,201
1.644704735111E12,POST,2.0,201
1.644704735113E12,POST,1.0,201
1.644704735114E12,POST,2.0,201
1.644704735116E12,POST,2.0,201
1.644704735118E12,POST,1.0,201
1.644704735119E12,POST,1.0,201
1.64470473512E12,POST,1.0,201
1.644704735121E12,POST,2.0,201
1.644704735123E12,POST,2.0,201
1.644704735125E12,POST,2.0,201
1.644704735127E12,POST,1.0,201
1.644704735128E12,POST,1.0,201
1.644704735129E12,POST,2.0,201
1.644704735131E12,POST,2.0,201
1.644704735133E12,POST,1.0,201
1.644704735134E12,POST,1.0,201
1.644704735135E12,POST,1.0,201
1.644704735136E12,POST,2.0,201
1.644704735138E12,POST,1.0,201
1.644704735139E12,POST,0.0,201
1.644704735139E12,POST,2.0,201
1.644704735141E12,POST,1.0,201
1.644704735142E12,POST,2.0,201
1.644704735144E12,POST,1.0,201
1.644704735145E12,POST,1.0,201
1.644704735146E12,POST,1.0,201
1.644704735147E12,POST,3.0,201
1.64470473515E12,POST,1.0,201
1.644704735151E12,POST,2.0,201
1.644704735153E12,POST,1.0,201
1.644704735154E12,POST,1.0,201
1.644704735155E12,POST,1.0,201
1.644704735156E12,POST,1.0,201
1.644704735157E12,POST,2.0,201
1.644704735159E12,POST,2.0,201
1.644704735161E12,POST,2.0,201
1.644704735163E12,POST,1.0,201
1.644704735164E12,POST,1.0,201
1.644704735165E12,POST,2.0,201
1.644704735167E12,POST,1.0,201
1.644704735168E12,POST,2.0,201
1.64470473517E12,POST,1.0,201
1.644704735171E12,POST,2.0,201
1.644704735173E12,POST,1.0,201
1.644704735174E12,POST,1.0,201
1.644704735175E12,POST,1.0,201
1.644704735176E12,POST,2.0,201
1.644704735178E12,POST,2.0,201
1.64470473518E12,POST,1.0,201
1.644704735181E12,POST,2.0,201
1.644704735183E12,POST,1.0,201
1.644704735184E12,POST,1.0,201
1.644704735185E12,POST,2.0,201
1.644704735187E12,POST,2.0,201
1.644704735189E12,POST,2.0,201
1.644704735191E12,POST,2.0,201
1.644704735193E12,POST,1.0,201
1.644704735194E12,POST,1.0,201
1.644704735195E12,POST,2.0,201
1.644704735197E12,POST,2.0,201
1.644704735199E12,POST,1.0,201
1.6447047352E12,POST,1.0,201
1.644704735201E12,POST,2.0,201
1.644704735203E12,POST,1.0,201
1.644704735204E12,POST,1.0,201
1.644704735205E12,POST,1.0,201
1.644704735206E12,POST,2.0,201
1.644704735208E12,POST,2.0,201
1.64470473521E12,POST,2.0,201
1.644704735212E12,POST,2.0,201
1.644704735214E12,POST,1.0,201
1.644704735215E12,POST,2.0,201
1.644704735217E12,POST,0.0,201
1.644704735217E12,POST,2.0,201
1.644704735219E12,POST,1.0,201
1.64470473522E12,POST,1.0,201
1.644704735221E12,POST,1.0,201
1.644704735222E12,POST,2.0,201
1.644704735224E12,POST,2.0,201
1.644704735226E12,POST,1.0,201
1.644704735227E12,POST,2.0,201
1.644704735229E12,POST,1.0,201
1.64470473523E12,POST,1.0,201
1.644704735231E12,POST,1.0,201
1.644704735232E12,POST,1.0,201
1.644704735233E12,POST,1.0,201
1.644704735234E12,POST,1.0,201
1.644704735235E12,POST,1.0,201
1.644704735236E12,POST,2.0,201
1.644704735238E12,POST,1.0,201
1.644704735239E12,POST,1.0,201
1.64470473524E12,POST,2.0,201
1.644704735242E12,POST,1.0,201
1.644704735243E12,POST,1.0,201
1.644704735244E12,POST,2.0,201
1.644704735246E12,POST,1.0,201
1.644704735247E12,POST,1.0,201
1.644704735248E12,POST,0.0,201
1.644704735248E12,POST,2.0,201
1.64470473525E12,POST,1.0,201
1.644704735251E12,POST,1.0,201
1.644704735252E12,POST,2.0,201
1.644704735254E12,POST,1.0,201
1.644704735255E12,POST,1.0,201
1.644704735256E12,POST,1.0,201
1.644704735257E12,POST,2.0,201
1.644704735259E12,POST,1.0,201
1.64470473526E12,POST,1.0,201
1.644704735261E12,POST,1.0,201
1.644704735262E12,POST,1.0,201
1.644704735263E12,POST,1.0,201
1.644704735264E12,POST,1.0,201
1.644704735265E12,POST,2.0,201
1.644704735267E12,POST,1.0,201
1.644704735268E12,POST,2.0,201
1.64470473527E12,POST,0.0,201
1.64470473527E12,POST,2.0,201
1.644704735272E12,POST,1.0,201
1.644704735273E12,POST,1.0,201
1.644704735274E12,POST,3.0,201
1.644704735277E12,POST,1.0,201
1.644704735278E12,POST,2.0,201
1.64470473528E12,POST,1.0,201
1.644704735281E12,POST,2.0,201
1.644704735283E12,POST,1.0,201
1.644704735284E12,POST,2.0,201
1.644704735286E12,POST,1.0,201
1.644704735287E12,POST,3.0,201
1.64470473529E12,POST,1.0,201
1.644704735291E12,POST,2.0,201
1.644704735293E12,POST,1.0,201
1.644704735294E12,POST,1.0,201
1.644704735295E12,POST,1.0,201
1.644704735296E12,POST,1.0,201
1.644704735297E12,POST,1.0,201
1.644704735298E12,POST,2.0,201
1.6447047353E12,POST,1.0,201
1.644704735301E12,POST,2.0,201
1.644704735303E12,POST,1.0,201
1.644704735304E12,POST,1.0,201
1.644704735305E12,POST,1.0,201
1.644704735306E12,POST,1.0,201
1.644704735307E12,POST,1.0,201
1.644704735308E12,POST,2.0,201
1.64470473531E12,POST,1.0,201
1.644704735311E12,POST,1.0,201
1.644704735312E12,POST,1.0,201
1.644704735313E12,POST,2.0,201
1.644704735315E12,POST,1.0,201
1.644704735316E12,POST,1.0,201
1.644704735317E12,POST,1.0,201
1.644704735318E12,POST,1.0,201
1.644704735319E12,POST,1.0,201
1.64470473532E12,POST,1.0,201
1.644704735321E12,POST,1.0,201
1.644704735322E12,POST,2.0,201
1.644704735324E12,POST,1.0,201
1.644704735325E12,POST,1.0,201
1.644704735326E12,POST,1.0,201
1.644704735327E12,POST,1.0,201
1.644704735328E12,POST,2.0,201
1.64470473533E12,POST,1.0,201
1.644704735331E12,POST,1.0,201
1.644704735332E12,POST,2.0,201
1.644704735334E12,POST,1.0,201
1.644704735335E12,POST,1.0,201
1.644704735336E12,POST,2.0,201
1.644704735338E12,POST,0.0,201
1.644704735338E12,POST,1.0,201
1.644704735339E12,POST,2.0,201
1.644704735341E12,POST,2.0,201
1.644704735343E12,POST,1.0,201
1.644704735344E12,POST,2.0,201
1.644704735346E12,POST,1.0,201
1.644704735347E12,POST,1.0,201
1.644704735348E12,POST,2.0,201
1.64470473535E12,POST,1.0,201
1.644704735351E12,POST,1.0,201
1.644704735352E12,POST,1.0,201
1.644704735353E12,POST,1.0,201
1.644704735354E12,POST,1.0,201
1.644704735355E12,POST,1.0,201
1.644704735356E12,POST,1.0,201
1.644704735357E12,POST,1.0,201
1.644704735358E12,POST,2.0,201
1.64470473536E12,POST,1.0,201
1.644704735361E12,POST,1.0,201
1.644704735362E12,POST,1.0,201
1.644704735363E12,POST,2.0,201
1.644704735365E12,POST,1.0,201
1.644704735366E12,POST,1.0,201
1.644704735367E12,POST,2.0,201
1.644704735369E12,POST,1.0,201
1.64470473537E12,POST,1.0,201
1.644704735371E12,POST,1.0,201
1.644704735372E12,POST,1.0,201
1.644704735373E12,POST,1.0,201
1.644704735374E12,POST,1.0,201
1.644704735375E12,POST,1.0,201
1.644704735376E12,POST,2.0,201
1.644704735378E12,POST,1.0,201
1.644704735379E12,POST,1.0,201
1.64470473538E12,POST,1.0,201
1.644704735381E12,POST,1.0,201
1.644704735382E12,POST,1.0,201
1.644704735383E12,POST,1.0,201
1.644704735384E12,POST,1.0,201
1.644704735385E12,POST,1.0,201
1.644704735386E12,POST,2.0,201
1.644704735388E12,POST,1.0,201
1.644704735389E12,POST,1.0,201
1.64470473539E12,POST,0.0,201
1.64470473539E12,POST,1.0,201
1.644704735391E12,POST,2.0,201
1.644704735393E12,POST,1.0,201
1.644704735394E12,POST,1.0,201
1.644704735395E12,POST,1.0,201
1.644704735396E12,POST,1.0,201
1.644704735397E12,POST,1.0,201
1.644704735398E12,POST,1.0,201
1.644704735399E12,POST,2.0,201
1.644704735401E12,POST,1.0,201
1.644704735402E12,POST,1.0,201
1.644704735403E12,POST,1.0,201
1.644704735404E12,POST,1.0,201
1.644704735405E12,POST,1.0,201
1.644704735406E12,POST,1.0,201
1.644704735407E12,POST,1.0,201
1.644704735408E12,POST,2.0,201
1.64470473541E12,POST,1.0,201
1.644704735411E12,POST,1.0,201
1.644704735412E12,POST,1.0,201
1.644704735414E12,POST,1.0,201
1.644704735415E12,POST,1.0,201
1.644704735416E12,POST,1.0,201
1.644704735417E12,POST,1.0,201
1.644704735418E12,POST,1.0,201
1.644704735419E12,POST,2.0,201
1.644704735421E12,POST,1.0,201
1.644704735422E12,POST,1.0,201
1.644704735423E12,POST,1.0,201
1.644704735424E12,POST,1.0,201
1.644704735425E12,POST,1.0,201
1.644704735426E12,POST,2.0,201
1.644704735428E12,POST,1.0,201
1.644704735429E12,POST,1.0,201
1.64470473543E12,POST,1.0,201
1.644704735431E12,POST,1.0,201
1.644704735432E12,POST,1.0,201
1.644704735433E12,POST,2.0,201
1.644704735435E12,POST,1.0,201
1.644704735436E12,POST,1.0,201
1.644704735437E12,POST,1.0,201
1.644704735438E12,POST,1.0,201
1.644704735439E12,POST,1.0,201
1.64470473544E12,POST,1.0,201
1.644704735441E12,POST,2.0,201
1.644704735443E12,POST,1.0,201
1.644704735444E12,POST,1.0,201
1.644704735445E12,POST,1.0,201
1.644704735446E12,POST,1.0,201
1.644704735447E12,POST,2.0,201
1.644704735449E12,POST,1.0,201
1.64470473545E12,POST,1.0,201
1.644704735451E12,POST,1.0,201
1.644704735452E12,POST,1.0,201
1.644704735453E12,POST,1.0,201
1.644704735454E12,POST,2.0,201
1.644704735456E12,POST,1.0,201
1.644704735457E12,POST,1.0,201
1.644704735458E12,POST,1.0,201
1.644704735459E12,POST,1.0,201
1.64470473546E12,POST,2.0,201
1.644704735462E12,POST,1.0,201
1.644704735463E12,POST,2.0,201
1.644704735465E12,POST,1.0,201
1.644704735466E12,POST,2.0,201
1.644704735468E12,POST,1.0,201
1.644704735469E12,POST,1.0,201
1.64470473547E12,POST,1.0,201
1.644704735471E12,POST,1.0,201
1.644704735472E12,POST,2.0,201
1.644704735474E12,POST,1.0,201
1.644704735475E12,POST,1.0,201
1.644704735476E12,POST,2.0,201
1.644704735478E12,POST,2.0,201
1.64470473548E12,POST,1.0,201
1.644704735481E12,POST,1.0,201
1.644704735482E12,POST,1.0,201
1.644704735483E12,POST,1.0,201
1.644704735484E12,POST,2.0,201
1.644704735486E12,POST,1.0,201
1.644704735487E12,POST,2.0,201
1.644704735489E12,POST,1.0,201
1.64470473549E12,POST,1.0,201
1.644704735491E12,POST,2.0,201
1.644704735493E12,POST,1.0,201
1.644704735494E12,POST,2.0,201
1.644704735496E12,POST,1.0,201
1.644704735497E12,POST,2.0,201
1.644704735499E12,POST,1.0,201
1.6447047355E12,POST,2.0,201
1.644704735502E12,POST,1.0,201
1.644704735503E12,POST,1.0,201
1.644704735504E12,POST,1.0,201
1.644704735505E12,POST,2.0,201
1.644704735507E12,POST,1.0,201
1.644704735508E12,POST,1.0,201
1.644704735509E12,POST,1.0,201
1.64470473551E12,POST,2.0,201
1.644704735512E12,POST,1.0,201
1.644704735513E12,POST,2.0,201
1.644704735515E12,POST,1.0,201
1.644704735516E12,POST,1.0,201
1.644704735517E12,POST,1.0,201
1.644704735518E12,POST,1.0,201
